node,type,ensembl_gene_id,uniprot_id,efo_id
ENSG00000103042,GENE,,,
ENSG00000103056,GENE,,,
ENSG00000103187,GENE,,,
ENSG00000103222,GENE,,,
ENSG00000103257,GENE,,,
ENSG00000103275,GENE,,,
ENSG00000103313,GENE,,,
ENSG00000103415,GENE,,,
ENSG00000103449,GENE,,,
ENSG00000103479,GENE,,,
ENSG00000103528,GENE,,,
ENSG00000103540,GENE,,,
ENSG00000103546,GENE,,,
ENSG00000103653,GENE,,,
ENSG00000103811,GENE,,,
ENSG00000103942,GENE,,,
ENSG00000104043,GENE,,,
ENSG00000104064,GENE,,,
ENSG00000104112,GENE,,,
ENSG00000104205,GENE,,,
ENSG00000104213,GENE,,,
ENSG00000104290,GENE,,,
ENSG00000104332,GENE,,,
ENSG00000104408,GENE,,,
ENSG00000104765,GENE,,,
ENSG00000104824,GENE,,,
ENSG00000104881,GENE,,,
ENSG00000104894,GENE,,,
ENSG00000104897,GENE,,,
ENSG00000104918,GENE,,,
ENSG00000104936,GENE,,,
ENSG00000104951,GENE,,,
ENSG00000104974,GENE,,,
ENSG00000104976,GENE,,,
ENSG00000105193,GENE,,,
ENSG00000105221,GENE,,,
ENSG00000105270,GENE,,,
ENSG00000105281,GENE,,,
ENSG00000105287,GENE,,,
ENSG00000105323,GENE,,,
ENSG00000105327,GENE,,,
ENSG00000105339,GENE,,,
ENSG00000105357,GENE,,,
ENSG00000105372,GENE,,,
ENSG00000105373,GENE,,,
ENSG00000105374,GENE,,,
ENSG00000105401,GENE,,,
ENSG00000105426,GENE,,,
ENSG00000105447,GENE,,,
ENSG00000105492,GENE,,,
ENSG00000105501,GENE,,,
ENSG00000105516,GENE,,,
ENSG00000105552,GENE,,,
ENSG00000105618,GENE,,,
ENSG00000105640,GENE,,,
ENSG00000105695,GENE,,,
ENSG00000105698,GENE,,,
ENSG00000105707,GENE,,,
ENSG00000105717,GENE,,,
ENSG00000105722,GENE,,,
ENSG00000105723,GENE,,,
ENSG00000105784,GENE,,,
ENSG00000105819,GENE,,,
ENSG00000105821,GENE,,,
ENSG00000105835,GENE,,,
ENSG00000105875,GENE,,,
ENSG00000105889,GENE,,,
ENSG00000105894,GENE,,,
ENSG00000105928,GENE,,,
ENSG00000105929,GENE,,,
ENSG00000105939,GENE,,,
ENSG00000105953,GENE,,,
ENSG00000105967,GENE,,,
ENSG00000105968,GENE,,,
ENSG00000106031,GENE,,,
ENSG00000106066,GENE,,,
ENSG00000106089,GENE,,,
ENSG00000106123,GENE,,,
ENSG00000106144,GENE,,,
ENSG00000106178,GENE,,,
ENSG00000106244,GENE,,,
ENSG00000106290,GENE,,,
ENSG00000106299,GENE,,,
ENSG00000106459,GENE,,,
ENSG00000106537,GENE,,,
ENSG00000106538,GENE,,,
ENSG00000106565,GENE,,,
ENSG00000106588,GENE,,,
ENSG00000106617,GENE,,,
ENSG00000106624,GENE,,,
ENSG00000106689,GENE,,,
ENSG00000106723,GENE,,,
ENSG00000106780,GENE,,,
ENSG00000106799,GENE,,,
ENSG00000106829,GENE,,,
ENSG00000106927,GENE,,,
ENSG00000106952,GENE,,,
ENSG00000107077,GENE,,,
ENSG00000107262,GENE,,,
ENSG00000107362,GENE,,,
ENSG00000107404,GENE,,,
ENSG00000107554,GENE,,,
ENSG00000107679,GENE,,,
ENSG00000107731,GENE,,,
ENSG00000107742,GENE,,,
ENSG00000107796,GENE,,,
ENSG00000107890,GENE,,,
ENSG00000107929,GENE,,,
ENSG00000107960,GENE,,,
ENSG00000108001,GENE,,,
ENSG00000108055,GENE,,,
ENSG00000108064,GENE,,,
ENSG00000108107,GENE,,,
ENSG00000108179,GENE,,,
ENSG00000108262,GENE,,,
ENSG00000108298,GENE,,,
ENSG00000108344,GENE,,,
ENSG00000108349,GENE,,,
ENSG00000108370,GENE,,,
ENSG00000108379,GENE,,,
ENSG00000108384,GENE,,,
ENSG00000108424,GENE,,,
ENSG00000108506,GENE,,,
ENSG00000108559,GENE,,,
ENSG00000108622,GENE,,,
ENSG00000108641,GENE,,,
ENSG00000108684,GENE,,,
ENSG00000108702,GENE,,,
ENSG00000108813,GENE,,,
ENSG00000108839,GENE,,,
ENSG00000108840,GENE,,,
ENSG00000108846,GENE,,,
ENSG00000108849,GENE,,,
ENSG00000108883,GENE,,,
ENSG00000108984,GENE,,,
ENSG00000109220,GENE,,,
ENSG00000109390,GENE,,,
ENSG00000109458,GENE,,,
ENSG00000109466,GENE,,,
ENSG00000109475,GENE,,,
ENSG00000109534,GENE,,,
ENSG00000109610,GENE,,,
ENSG00000109684,GENE,,,
ENSG00000109743,GENE,,,
ENSG00000109787,GENE,,,
ENSG00000109861,GENE,,,
ENSG00000109917,GENE,,,
ENSG00000109971,GENE,,,
ENSG00000110063,GENE,,,
ENSG00000110077,GENE,,,
ENSG00000110079,GENE,,,
ENSG00000110090,GENE,,,
ENSG00000110107,GENE,,,
ENSG00000110169,GENE,,,
ENSG00000110195,GENE,,,
ENSG00000110200,GENE,,,
ENSG00000110203,GENE,,,
ENSG00000110321,GENE,,,
ENSG00000110344,GENE,,,
ENSG00000110514,GENE,,,
ENSG00000110619,GENE,,,
ENSG00000110665,GENE,,,
ENSG00000110696,GENE,,,
ENSG00000110700,GENE,,,
ENSG00000110717,GENE,,,
ENSG00000110851,GENE,,,
ENSG00000110852,GENE,,,
ENSG00000110921,GENE,,,
ENSG00000110955,GENE,,,
ENSG00000111046,GENE,,,
ENSG00000111052,GENE,,,
ENSG00000111144,GENE,,,
ENSG00000111186,GENE,,,
ENSG00000111206,GENE,,,
ENSG00000111245,GENE,,,
ENSG00000111247,GENE,,,
ENSG00000111262,GENE,,,
ENSG00000111275,GENE,,,
ENSG00000111321,GENE,,,
ENSG00000111331,GENE,,,
ENSG00000111335,GENE,,,
ENSG00000111596,GENE,,,
ENSG00000111602,GENE,,,
ENSG00000111615,GENE,,,
ENSG00000111652,GENE,,,
ENSG00000111664,GENE,,,
ENSG00000111665,GENE,,,
ENSG00000111666,GENE,,,
ENSG00000111667,GENE,,,
ENSG00000111670,GENE,,,
ENSG00000111674,GENE,,,
ENSG00000111676,GENE,,,
ENSG00000111684,GENE,,,
ENSG00000111701,GENE,,,
ENSG00000111729,GENE,,,
ENSG00000111752,GENE,,,
ENSG00000111816,GENE,,,
ENSG00000111817,GENE,,,
ENSG00000111843,GENE,,,
ENSG00000111863,GENE,,,
ENSG00000111875,GENE,,,
ENSG00000111981,GENE,,,
ENSG00000112033,GENE,,,
ENSG00000112039,GENE,,,
ENSG00000112144,GENE,,,
ENSG00000112149,GENE,,,
ENSG00000112182,GENE,,,
ENSG00000112242,GENE,,,
ENSG00000112282,GENE,,,
ENSG00000112294,GENE,,,
ENSG00000112306,GENE,,,
ENSG00000112309,GENE,,,
ENSG00000112312,GENE,,,
ENSG00000112320,GENE,,,
ENSG00000112379,GENE,,,
ENSG00000112499,GENE,,,
ENSG00000112667,GENE,,,
ENSG00000112679,GENE,,,
ENSG00000112685,GENE,,,
ENSG00000112739,GENE,,,
ENSG00000112759,GENE,,,
ENSG00000112799,GENE,,,
ENSG00000112893,GENE,,,
ENSG00000112977,GENE,,,
ENSG00000112983,GENE,,,
ENSG00000113013,GENE,,,
ENSG00000113083,GENE,,,
ENSG00000113088,GENE,,,
ENSG00000113108,GENE,,,
ENSG00000113140,GENE,,,
ENSG00000113161,GENE,,,
ENSG00000113194,GENE,,,
ENSG00000113273,GENE,,,
ENSG00000113296,GENE,,,
ENSG00000113318,GENE,,,
ENSG00000113328,GENE,,,
ENSG00000113356,GENE,,,
ENSG00000113368,GENE,,,
ENSG00000113369,GENE,,,
ENSG00000113384,GENE,,,
ENSG00000113456,GENE,,,
ENSG00000113532,GENE,,,
ENSG00000113593,GENE,,,
ENSG00000113600,GENE,,,
ENSG00000113643,GENE,,,
ENSG00000113645,GENE,,,
ENSG00000113712,GENE,,,
ENSG00000113790,GENE,,,
ENSG00000113889,GENE,,,
ENSG00000114204,GENE,,,
ENSG00000114268,GENE,,,
ENSG00000114391,GENE,,,
ENSG00000114405,GENE,,,
ENSG00000114416,GENE,,,
ENSG00000114698,GENE,,,
ENSG00000114737,GENE,,,
ENSG00000114812,GENE,,,
ENSG00000114857,GENE,,,
ENSG00000114867,GENE,,,
ENSG00000114993,GENE,,,
ENSG00000115129,GENE,,,
ENSG00000115159,GENE,,,
ENSG00000115232,GENE,,,
ENSG00000115241,GENE,,,
ENSG00000115257,GENE,,,
ENSG00000115286,GENE,,,
ENSG00000115318,GENE,,,
ENSG00000115325,GENE,,,
ENSG00000115355,GENE,,,
ENSG00000115386,GENE,,,
ENSG00000115457,GENE,,,
ENSG00000115484,GENE,,,
ENSG00000115507,GENE,,,
ENSG00000115523,GENE,,,
ENSG00000115592,GENE,,,
ENSG00000115596,GENE,,,
ENSG00000115607,GENE,,,
ENSG00000115677,GENE,,,
ENSG00000115718,GENE,,,
ENSG00000115738,GENE,,,
ENSG00000115750,GENE,,,
ENSG00000115756,GENE,,,
ENSG00000115806,GENE,,,
ENSG00000115816,GENE,,,
ENSG00000115839,GENE,,,
ENSG00000115875,GENE,,,
ENSG00000115884,GENE,,,
ENSG00000115904,GENE,,,
ENSG00000115963,GENE,,,
ENSG00000116001,GENE,,,
ENSG00000116017,GENE,,,
ENSG00000116031,GENE,,,
ENSG00000116106,GENE,,,
ENSG00000116127,GENE,,,
ENSG00000116147,GENE,,,
ENSG00000116266,GENE,,,
ENSG00000116273,GENE,,,
ENSG00000116337,GENE,,,
ENSG00000116473,GENE,,,
ENSG00000116678,GENE,,,
ENSG00000116703,GENE,,,
ENSG00000116729,GENE,,,
ENSG00000116741,GENE,,,
ENSG00000116747,GENE,,,
ENSG00000116748,GENE,,,
ENSG00000116761,GENE,,,
ENSG00000116771,GENE,,,
ENSG00000116774,GENE,,,
ENSG00000116793,GENE,,,
ENSG00000117020,GENE,,,
ENSG00000117036,GENE,,,
ENSG00000117054,GENE,,,
ENSG00000117266,GENE,,,
ENSG00000117281,GENE,,,
ENSG00000117305,GENE,,,
ENSG00000117399,GENE,,,
ENSG00000117461,GENE,,,
ENSG00000117479,GENE,,,
ENSG00000117480,GENE,,,
ENSG00000117543,GENE,,,
ENSG00000117586,GENE,,,
ENSG00000117595,GENE,,,
ENSG00000117676,GENE,,,
ENSG00000117682,GENE,,,
ENSG00000117724,GENE,,,
ENSG00000117899,GENE,,,
ENSG00000118137,GENE,,,
ENSG00000118181,GENE,,,
ENSG00000118217,GENE,,,
ENSG00000118245,GENE,,,
ENSG00000118432,GENE,,,
ENSG00000118680,GENE,,,
ENSG00000118762,GENE,,,
ENSG00000118777,GENE,,,
ENSG00000118849,GENE,,,
ENSG00000118873,GENE,,,
ENSG00000118946,GENE,,,
ENSG00000119048,GENE,,,
ENSG00000119138,GENE,,,
ENSG00000119318,GENE,,,
ENSG00000119402,GENE,,,
ENSG00000119408,GENE,,,
ENSG00000119421,GENE,,,
ENSG00000119509,GENE,,,
ENSG00000119537,GENE,,,
ENSG00000119596,GENE,,,
ENSG00000119638,GENE,,,
ENSG00000119650,GENE,,,
ENSG00000119661,GENE,,,
ENSG00000119681,GENE,,,
ENSG00000119711,GENE,,,
ENSG00000119782,GENE,,,
ENSG00000119801,GENE,,,
ENSG00000119865,GENE,,,
ENSG00000119912,GENE,,,
ENSG00000119917,GENE,,,
ENSG00000119950,GENE,,,
ENSG00000120057,GENE,,,
ENSG00000120063,GENE,,,
ENSG00000120129,GENE,,,
ENSG00000120162,GENE,,,
ENSG00000120235,GENE,,,
ENSG00000120242,GENE,,,
ENSG00000120289,GENE,,,
ENSG00000120337,GENE,,,
ENSG00000120659,GENE,,,
ENSG00000120708,GENE,,,
ENSG00000120833,GENE,,,
ENSG00000120889,GENE,,,
ENSG00000120949,GENE,,,
ENSG00000120992,GENE,,,
ENSG00000121064,GENE,,,
ENSG00000121068,GENE,,,
ENSG00000121281,GENE,,,
ENSG00000121297,GENE,,,
ENSG00000121318,GENE,,,
ENSG00000121552,GENE,,,
ENSG00000121578,GENE,,,
ENSG00000121634,GENE,,,
ENSG00000121797,GENE,,,
ENSG00000121851,GENE,,,
ENSG00000121853,GENE,,,
ENSG00000121931,GENE,,,
ENSG00000122026,GENE,,,
ENSG00000122133,GENE,,,
ENSG00000122145,GENE,,,
ENSG00000122176,GENE,,,
ENSG00000122188,GENE,,,
ENSG00000122223,GENE,,,
ENSG00000122224,GENE,,,
ENSG00000122417,GENE,,,
ENSG00000122507,GENE,,,
ENSG00000122550,GENE,,,
ENSG00000122584,GENE,,,
ENSG00000122592,GENE,,,
ENSG00000122678,GENE,,,
ENSG00000122735,GENE,,,
ENSG00000122877,GENE,,,
ENSG00000122986,GENE,,,
ENSG00000123095,GENE,,,
ENSG00000123104,GENE,,,
ENSG00000123106,GENE,,,
ENSG00000123124,GENE,,,
ENSG00000123136,GENE,,,
ENSG00000123143,GENE,,,
ENSG00000123146,GENE,,,
ENSG00000123178,GENE,,,
ENSG00000123388,GENE,,,
ENSG00000123416,GENE,,,
ENSG00000123454,GENE,,,
ENSG00000123485,GENE,,,
ENSG00000123496,GENE,,,
ENSG00000123545,GENE,,,
ENSG00000123600,GENE,,,
ENSG00000123609,GENE,,,
ENSG00000123689,GENE,,,
ENSG00000123737,GENE,,,
ENSG00000123836,GENE,,,
ENSG00000123983,GENE,,,
ENSG00000123992,GENE,,,
ENSG00000124003,GENE,,,
ENSG00000124092,GENE,,,
ENSG00000124181,GENE,,,
ENSG00000124193,GENE,,,
ENSG00000124198,GENE,,,
ENSG00000124225,GENE,,,
ENSG00000124233,GENE,,,
ENSG00000124256,GENE,,,
ENSG00000124260,GENE,,,
ENSG00000124440,GENE,,,
ENSG00000124469,GENE,,,
ENSG00000124491,GENE,,,
ENSG00000124496,GENE,,,
ENSG00000124523,GENE,,,
ENSG00000124614,GENE,,,
ENSG00000124659,GENE,,,
ENSG00000124743,GENE,,,
ENSG00000124766,GENE,,,
ENSG00000124767,GENE,,,
ENSG00000124788,GENE,,,
ENSG00000124802,GENE,,,
ENSG00000124818,GENE,,,
ENSG00000124831,GENE,,,
ENSG00000124939,GENE,,,
ENSG00000125107,GENE,,,
ENSG00000125207,GENE,,,
ENSG00000125246,GENE,,,
ENSG00000125304,GENE,,,
ENSG00000125356,GENE,,,
ENSG00000125378,GENE,,,
ENSG00000125386,GENE,,,
ENSG00000125398,GENE,,,
ENSG00000125414,GENE,,,
ENSG00000125482,GENE,,,
ENSG00000125498,GENE,,,
ENSG00000125503,GENE,,,
ENSG00000125508,GENE,,,
ENSG00000125520,GENE,,,
ENSG00000125651,GENE,,,
ENSG00000125657,GENE,,,
ENSG00000125691,GENE,,,
ENSG00000125733,GENE,,,
ENSG00000125735,GENE,,,
ENSG00000125810,GENE,,,
ENSG00000125877,GENE,,,
ENSG00000125879,GENE,,,
ENSG00000125910,GENE,,,
ENSG00000125991,GENE,,,
ENSG00000126003,GENE,,,
ENSG00000126215,GENE,,,
ENSG00000126216,GENE,,,
ENSG00000126233,GENE,,,
ENSG00000126267,GENE,,,
ENSG00000126351,GENE,,,
ENSG00000126453,GENE,,,
ENSG00000126457,GENE,,,
ENSG00000126602,GENE,,,
ENSG00000126752,GENE,,,
ENSG00000126777,GENE,,,
ENSG00000126785,GENE,,,
ENSG00000126821,GENE,,,
ENSG00000126858,GENE,,,
ENSG00000126903,GENE,,,
ENSG00000126970,GENE,,,
ENSG00000127022,GENE,,,
ENSG00000127083,GENE,,,
ENSG00000127124,GENE,,,
ENSG00000127152,GENE,,,
ENSG00000127314,GENE,,,
ENSG00000127445,GENE,,,
ENSG00000127483,GENE,,,
ENSG00000127528,GENE,,,
ENSG00000127533,GENE,,,
ENSG00000127603,GENE,,,
ENSG00000127663,GENE,,,
ENSG00000127824,GENE,,,
ENSG00000127920,GENE,,,
ENSG00000127947,GENE,,,
ENSG00000127951,GENE,,,
ENSG00000127954,GENE,,,
ENSG00000127955,GENE,,,
ENSG00000128159,GENE,,,
ENSG00000128242,GENE,,,
ENSG00000128340,GENE,,,
ENSG00000128383,GENE,,,
ENSG00000128394,GENE,,,
ENSG00000128408,GENE,,,
ENSG00000128590,GENE,,,
ENSG00000128594,GENE,,,
ENSG00000128604,GENE,,,
ENSG00000128609,GENE,,,
ENSG00000128617,GENE,,,
ENSG00000128656,GENE,,,
ENSG00000128731,GENE,,,
ENSG00000128944,GENE,,,
ENSG00000128951,GENE,,,
ENSG00000129038,GENE,,,
ENSG00000129084,GENE,,,
ENSG00000129170,GENE,,,
ENSG00000129187,GENE,,,
ENSG00000129197,GENE,,,
ENSG00000129315,GENE,,,
ENSG00000129355,GENE,,,
ENSG00000129450,GENE,,,
ENSG00000129451,GENE,,,
ENSG00000129455,GENE,,,
ENSG00000129473,GENE,,,
ENSG00000129484,GENE,,,
ENSG00000129535,GENE,,,
ENSG00000129559,GENE,,,
ENSG00000129562,GENE,,,
ENSG00000129657,GENE,,,
ENSG00000129667,GENE,,,
ENSG00000129810,GENE,,,
ENSG00000129824,GENE,,,
ENSG00000130066,GENE,,,
ENSG00000130147,GENE,,,
ENSG00000130177,GENE,,,
ENSG00000130202,GENE,,,
ENSG00000130208,GENE,,,
ENSG00000130255,GENE,,,
ENSG00000130283,GENE,,,
ENSG00000130363,GENE,,,
ENSG00000130377,GENE,,,
ENSG00000130383,GENE,,,
ENSG00000130414,GENE,,,
ENSG00000130522,GENE,,,
ENSG00000130545,GENE,,,
ENSG00000130592,GENE,,,
ENSG00000130649,GENE,,,
ENSG00000130656,GENE,,,
ENSG00000130699,GENE,,,
ENSG00000130700,GENE,,,
ENSG00000130707,GENE,,,
ENSG00000130714,GENE,,,
ENSG00000130734,GENE,,,
ENSG00000130775,GENE,,,
ENSG00000130787,GENE,,,
ENSG00000130816,GENE,,,
ENSG00000130826,GENE,,,
ENSG00000130830,GENE,,,
ENSG00000130939,GENE,,,
ENSG00000130985,GENE,,,
ENSG00000130997,GENE,,,
ENSG00000131013,GENE,,,
ENSG00000131015,GENE,,,
ENSG00000131018,GENE,,,
ENSG00000131019,GENE,,,
ENSG00000131023,GENE,,,
ENSG00000131042,GENE,,,
ENSG00000131142,GENE,,,
ENSG00000131143,GENE,,,
ENSG00000131196,GENE,,,
ENSG00000131203,GENE,,,
ENSG00000131323,GENE,,,
ENSG00000131378,GENE,,,
ENSG00000131467,GENE,,,
ENSG00000131469,GENE,,,
ENSG00000131495,GENE,,,
ENSG00000131652,GENE,,,
ENSG00000131724,GENE,,,
ENSG00000131788,GENE,,,
ENSG00000131791,GENE,,,
ENSG00000131914,GENE,,,
ENSG00000132109,GENE,,,
ENSG00000132182,GENE,,,
ENSG00000132185,GENE,,,
ENSG00000132199,GENE,,,
ENSG00000132274,GENE,,,
ENSG00000132326,GENE,,,
ENSG00000132330,GENE,,,
ENSG00000132334,GENE,,,
ENSG00000132465,GENE,,,
ENSG00000132631,GENE,,,
ENSG00000132703,GENE,,,
ENSG00000132704,GENE,,,
ENSG00000132819,GENE,,,
ENSG00000132824,GENE,,,
ENSG00000132842,GENE,,,
ENSG00000132849,GENE,,,
ENSG00000132932,GENE,,,
ENSG00000132964,GENE,,,
ENSG00000132965,GENE,,,
ENSG00000133028,GENE,,,
ENSG00000133030,GENE,,,
ENSG00000133056,GENE,,,
ENSG00000133101,GENE,,,
ENSG00000133116,GENE,,,
ENSG00000133135,GENE,,,
ENSG00000133265,GENE,,,
ENSG00000133275,GENE,,,
ENSG00000133315,GENE,,,
ENSG00000133321,GENE,,,
ENSG00000133424,GENE,,,
ENSG00000133704,GENE,,,
ENSG00000133706,GENE,,,
ENSG00000133742,GENE,,,
ENSG00000133800,GENE,,,
ENSG00000133858,GENE,,,
ENSG00000133961,GENE,,,
ENSG00000133997,GENE,,,
ENSG00000134013,GENE,,,
ENSG00000134042,GENE,,,
ENSG00000134061,GENE,,,
ENSG00000134070,GENE,,,
ENSG00000134215,GENE,,,
ENSG00000134242,GENE,,,
ENSG00000134256,GENE,,,
ENSG00000134283,GENE,,,
ENSG00000134318,GENE,,,
ENSG00000134324,GENE,,,
ENSG00000134352,GENE,,,
ENSG00000134363,GENE,,,
ENSG00000134398,GENE,,,
ENSG00000134419,GENE,,,
ENSG00000134470,GENE,,,
ENSG00000134480,GENE,,,
ENSG00000134532,GENE,,,
ENSG00000134545,GENE,,,
ENSG00000134569,GENE,,,
ENSG00000134574,GENE,,,
ENSG00000134575,GENE,,,
ENSG00000134627,GENE,,,
ENSG00000134644,GENE,,,
ENSG00000134686,GENE,,,
ENSG00000134690,GENE,,,
ENSG00000134709,GENE,,,
ENSG00000134755,GENE,,,
ENSG00000134757,GENE,,,
ENSG00000134760,GENE,,,
ENSG00000134762,GENE,,,
ENSG00000134779,GENE,,,
ENSG00000134827,GENE,,,
ENSG00000134873,GENE,,,
ENSG00000134884,GENE,,,
ENSG00000134910,GENE,,,
ENSG00000134954,GENE,,,
ENSG00000135048,GENE,,,
ENSG00000135100,GENE,,,
ENSG00000135108,GENE,,,
ENSG00000135114,GENE,,,
ENSG00000135116,GENE,,,
ENSG00000135144,GENE,,,
ENSG00000135269,GENE,,,
ENSG00000135272,GENE,,,
ENSG00000135341,GENE,,,
ENSG00000135451,GENE,,,
ENSG00000135454,GENE,,,
ENSG00000135486,GENE,,,
ENSG00000135502,GENE,,,
ENSG00000135517,GENE,,,
ENSG00000135766,GENE,,,
ENSG00000135899,GENE,,,
ENSG00000135905,GENE,,,
ENSG00000135916,GENE,,,
ENSG00000135925,GENE,,,
ENSG00000135929,GENE,,,
ENSG00000135930,GENE,,,
ENSG00000136040,GENE,,,
ENSG00000136068,GENE,,,
ENSG00000136098,GENE,,,
ENSG00000136104,GENE,,,
ENSG00000136147,GENE,,,
ENSG00000136156,GENE,,,
ENSG00000136158,GENE,,,
ENSG00000136160,GENE,,,
ENSG00000136161,GENE,,,
ENSG00000136167,GENE,,,
ENSG00000136169,GENE,,,
ENSG00000136247,GENE,,,
ENSG00000136286,GENE,,,
ENSG00000136485,GENE,,,
ENSG00000136521,GENE,,,
ENSG00000136560,GENE,,,
ENSG00000136628,GENE,,,
ENSG00000136697,GENE,,,
ENSG00000136731,GENE,,,
ENSG00000136738,GENE,,,
ENSG00000136828,GENE,,,
ENSG00000136840,GENE,,,
ENSG00000136930,GENE,,,
ENSG00000136936,GENE,,,
ENSG00000136942,GENE,,,
ENSG00000136960,GENE,,,
ENSG00000136986,GENE,,,
ENSG00000137070,GENE,,,
ENSG00000137073,GENE,,,
ENSG00000137133,GENE,,,
ENSG00000137168,GENE,,,
ENSG00000137275,GENE,,,
ENSG00000137337,GENE,,,
ENSG00000137486,GENE,,,
ENSG00000137509,GENE,,,
ENSG00000137601,GENE,,,
ENSG00000137642,GENE,,,
ENSG00000137707,GENE,,,
ENSG00000137710,GENE,,,
ENSG00000137713,GENE,,,
ENSG00000137727,GENE,,,
ENSG00000137747,GENE,,,
ENSG00000137757,GENE,,,
ENSG00000137806,GENE,,,
ENSG00000137807,GENE,,,
ENSG00000137818,GENE,,,
ENSG00000137819,GENE,,,
ENSG00000137822,GENE,,,
ENSG00000137834,GENE,,,
ENSG00000137860,GENE,,,
ENSG00000137869,GENE,,,
ENSG00000137875,GENE,,,
ENSG00000137880,GENE,,,
ENSG00000137942,GENE,,,
ENSG00000138031,GENE,,,
ENSG00000138035,GENE,,,
ENSG00000138069,GENE,,,
ENSG00000138080,GENE,,,
ENSG00000138085,GENE,,,
ENSG00000138092,GENE,,,
ENSG00000138101,GENE,,,
ENSG00000138109,GENE,,,
ENSG00000138131,GENE,,,
ENSG00000138134,GENE,,,
ENSG00000138152,GENE,,,
ENSG00000138162,GENE,,,
ENSG00000138172,GENE,,,
ENSG00000138185,GENE,,,
ENSG00000138190,GENE,,,
ENSG00000138326,GENE,,,
ENSG00000138346,GENE,,,
ENSG00000138363,GENE,,,
ENSG00000138379,GENE,,,
ENSG00000138382,GENE,,,
ENSG00000138385,GENE,,,
ENSG00000138395,GENE,,,
ENSG00000138398,GENE,,,
ENSG00000138496,GENE,,,
ENSG00000138587,GENE,,,
ENSG00000138593,GENE,,,
ENSG00000138604,GENE,,,
ENSG00000138623,GENE,,,
ENSG00000138696,GENE,,,
ENSG00000138722,GENE,,,
ENSG00000138756,GENE,,,
ENSG00000138769,GENE,,,
ENSG00000138777,GENE,,,
ENSG00000138794,GENE,,,
ENSG00000138867,GENE,,,
ENSG00000139146,GENE,,,
ENSG00000139163,GENE,,,
ENSG00000139174,GENE,,,
ENSG00000139180,GENE,,,
ENSG00000139187,GENE,,,
ENSG00000139190,GENE,,,
ENSG00000139278,GENE,,,
ENSG00000139352,GENE,,,
ENSG00000139372,GENE,,,
ENSG00000139437,GENE,,,
ENSG00000139514,GENE,,,
ENSG00000139546,GENE,,,
ENSG00000139549,GENE,,,
ENSG00000139613,GENE,,,
ENSG00000139625,GENE,,,
ENSG00000139626,GENE,,,
ENSG00000139645,GENE,,,
ENSG00000139722,GENE,,,
ENSG00000139793,GENE,,,
ENSG00000139842,GENE,,,
ENSG00000139915,GENE,,,
ENSG00000140009,GENE,,,
ENSG00000140044,GENE,,,
ENSG00000140105,GENE,,,
ENSG00000140287,GENE,,,
ENSG00000140332,GENE,,,
ENSG00000140350,GENE,,,
ENSG00000140379,GENE,,,
ENSG00000140400,GENE,,,
ENSG00000140443,GENE,,,
ENSG00000140450,GENE,,,
ENSG00000140465,GENE,,,
ENSG00000140470,GENE,,,
ENSG00000140471,GENE,,,
ENSG00000140505,GENE,,,
ENSG00000140718,GENE,,,
ENSG00000140950,GENE,,,
ENSG00000140988,GENE,,,
ENSG00000140990,GENE,,,
ENSG00000141086,GENE,,,
ENSG00000141179,GENE,,,
ENSG00000141316,GENE,,,
ENSG00000141384,GENE,,,
ENSG00000141424,GENE,,,
ENSG00000141447,GENE,,,
ENSG00000141506,GENE,,,
ENSG00000141526,GENE,,,
ENSG00000141542,GENE,,,
ENSG00000141543,GENE,,,
ENSG00000141556,GENE,,,
ENSG00000141568,GENE,,,
ENSG00000141627,GENE,,,
ENSG00000141644,GENE,,,
ENSG00000141664,GENE,,,
ENSG00000141753,GENE,,,
ENSG00000141756,GENE,,,
ENSG00000141956,GENE,,,
ENSG00000141985,GENE,,,
ENSG00000142002,GENE,,,
ENSG00000142102,GENE,,,
ENSG00000142166,GENE,,,
ENSG00000142186,GENE,,,
ENSG00000142347,GENE,,,
ENSG00000142453,GENE,,,
ENSG00000142507,GENE,,,
ENSG00000142512,GENE,,,
ENSG00000142534,GENE,,,
ENSG00000142541,GENE,,,
ENSG00000142546,GENE,,,
ENSG00000142583,GENE,,,
ENSG00000142599,GENE,,,
ENSG00000142634,GENE,,,
ENSG00000142676,GENE,,,
ENSG00000142677,GENE,,,
ENSG00000142731,GENE,,,
ENSG00000142864,GENE,,,
ENSG00000142875,GENE,,,
ENSG00000142937,GENE,,,
ENSG00000143032,GENE,,,
ENSG00000143061,GENE,,,
ENSG00000143106,GENE,,,
ENSG00000143119,GENE,,,
ENSG00000143149,GENE,,,
ENSG00000143153,GENE,,,
ENSG00000143179,GENE,,,
ENSG00000143185,GENE,,,
ENSG00000143190,GENE,,,
ENSG00000143196,GENE,,,
ENSG00000143199,GENE,,,
ENSG00000143207,GENE,,,
ENSG00000143294,GENE,,,
ENSG00000143297,GENE,,,
ENSG00000143333,GENE,,,
ENSG00000143473,GENE,,,
ENSG00000143499,GENE,,,
ENSG00000143514,GENE,,,
ENSG00000143575,GENE,,,
ENSG00000143614,GENE,,,
ENSG00000143622,GENE,,,
ENSG00000143815,GENE,,,
ENSG00000143816,GENE,,,
ENSG00000143869,GENE,,,
ENSG00000143870,GENE,,,
ENSG00000143878,GENE,,,
ENSG00000143919,GENE,,,
ENSG00000143933,GENE,,,
