target_id,sigma,doc_count,evidence_modalities
ENSG00000104044,0.25,0.0,0.0
ENSG00000104133,0.25,0.0,0.0
ENSG00000104327,0.25,0.0,0.0
ENSG00000104435,0.25,0.0,0.0
ENSG00000104763,0.25,0.0,0.0
ENSG00000104783,0.25,0.0,0.0
ENSG00000104921,0.25,0.0,0.0
ENSG00000104969,0.25,0.0,0.0
ENSG00000105290,0.25,0.0,0.0
ENSG00000105383,0.25,0.0,0.0
ENSG00000105509,0.25,0.0,0.0
ENSG00000105697,0.25,0.0,0.0
ENSG00000105971,0.25,0.0,0.0
ENSG00000105993,0.25,0.0,0.0
ENSG00000106153,0.25,0.0,0.0
ENSG00000106211,0.25,0.0,0.0
ENSG00000106327,0.25,0.0,0.0
ENSG00000106400,0.25,0.0,0.0
ENSG00000106460,0.25,0.0,0.0
ENSG00000106636,0.25,0.0,0.0
ENSG00000106683,0.25,0.0,0.0
ENSG00000106804,0.25,0.0,0.0
ENSG00000107165,0.25,0.0,0.0
ENSG00000107317,0.25,0.0,0.0
ENSG00000107859,0.25,0.0,0.0
ENSG00000108018,0.25,0.0,0.0
ENSG00000108381,0.25,0.0,0.0
ENSG00000108387,0.25,0.0,0.0
ENSG00000108405,0.25,0.0,0.0
ENSG00000108576,0.25,0.0,0.0
ENSG00000108773,0.25,0.0,0.0
ENSG00000108798,0.25,0.0,0.0
ENSG00000108823,0.25,0.0,0.0
ENSG00000108953,0.25,0.0,0.0
ENSG00000109084,0.25,0.0,0.0
ENSG00000109819,0.25,0.0,0.0
ENSG00000109846,0.25,0.0,0.0
ENSG00000109991,0.25,0.0,0.0
ENSG00000110172,0.25,0.0,0.0
ENSG00000110218,0.25,0.0,0.0
ENSG00000110436,0.25,0.0,0.0
ENSG00000110497,0.25,0.0,0.0
ENSG00000110768,0.25,0.0,0.0
ENSG00000111057,0.25,0.0,0.0
ENSG00000111142,0.25,0.0,0.0
ENSG00000111640,0.25,0.0,0.0
ENSG00000111785,0.25,0.0,0.0
ENSG00000112164,0.25,0.0,0.0
ENSG00000112367,0.25,0.0,0.0
ENSG00000112561,0.25,0.0,0.0
ENSG00000112936,0.25,0.0,0.0
ENSG00000113269,0.25,0.0,0.0
ENSG00000113575,0.25,0.0,0.0
ENSG00000114062,0.25,0.0,0.0
ENSG00000114166,0.25,0.0,0.0
ENSG00000114200,0.25,0.0,0.0
ENSG00000114354,0.25,0.0,0.0
ENSG00000114626,0.25,0.0,0.0
ENSG00000114861,0.25,0.0,0.0
ENSG00000115053,0.25,0.0,0.0
ENSG00000115252,0.25,0.0,0.0
ENSG00000115263,0.25,0.0,0.0
ENSG00000115317,0.25,0.0,0.0
ENSG00000115657,0.25,0.0,0.0
ENSG00000115687,0.25,0.0,0.0
ENSG00000115828,0.25,0.0,0.0
ENSG00000116030,0.25,0.0,0.0
ENSG00000116141,0.25,0.0,0.0
ENSG00000116161,0.25,0.0,0.0
ENSG00000116288,0.25,0.0,0.0
ENSG00000116701,0.25,0.0,0.0
ENSG00000116885,0.25,0.0,0.0
ENSG00000117632,0.25,0.0,0.0
ENSG00000117984,0.25,0.0,0.0
ENSG00000118260,0.25,0.0,0.0
ENSG00000118518,0.25,0.0,0.0
ENSG00000118596,0.25,0.0,0.0
ENSG00000119383,0.25,0.0,0.0
ENSG00000120149,0.25,0.0,0.0
ENSG00000120725,0.25,0.0,0.0
ENSG00000120885,0.25,0.0,0.0
ENSG00000120915,0.25,0.0,0.0
ENSG00000120948,0.25,0.0,0.0
ENSG00000121335,0.25,0.0,0.0
ENSG00000121351,0.25,0.0,0.0
ENSG00000121542,0.25,0.0,0.0
ENSG00000121769,0.25,0.0,0.0
ENSG00000122034,0.25,0.0,0.0
ENSG00000122042,0.25,0.0,0.0
ENSG00000122136,0.25,0.0,0.0
ENSG00000122375,0.25,0.0,0.0
ENSG00000122863,0.25,0.0,0.0
ENSG00000122882,0.25,0.0,0.0
ENSG00000123213,0.25,0.0,0.0
ENSG00000123384,0.25,0.0,0.0
ENSG00000123560,0.25,0.0,0.0
ENSG00000123838,0.25,0.0,0.0
ENSG00000124532,0.25,0.0,0.0
ENSG00000124588,0.25,0.0,0.0
ENSG00000124721,0.25,0.0,0.0
ENSG00000125144,0.25,0.0,0.0
ENSG00000125166,0.25,0.0,0.0
ENSG00000125266,0.25,0.0,0.0
ENSG00000125656,0.25,0.0,0.0
ENSG00000125740,0.25,0.0,0.0
ENSG00000125779,0.25,0.0,0.0
ENSG00000126353,0.25,0.0,0.0
ENSG00000126432,0.25,0.0,0.0
ENSG00000126767,0.25,0.0,0.0
ENSG00000127419,0.25,0.0,0.0
ENSG00000127946,0.25,0.0,0.0
ENSG00000128271,0.25,0.0,0.0
ENSG00000128272,0.25,0.0,0.0
ENSG00000128274,0.25,0.0,0.0
ENSG00000128564,0.25,0.0,0.0
ENSG00000128739,0.25,0.0,0.0
ENSG00000129159,0.25,0.0,0.0
ENSG00000129465,0.25,0.0,0.0
ENSG00000129925,0.25,0.0,0.0
ENSG00000129988,0.25,0.0,0.0
ENSG00000130294,0.25,0.0,0.0
ENSG00000130396,0.25,0.0,0.0
ENSG00000130513,0.25,0.0,0.0
ENSG00000130726,0.25,0.0,0.0
ENSG00000131095,0.25,0.0,0.0
ENSG00000131389,0.25,0.0,0.0
ENSG00000131459,0.25,0.0,0.0
ENSG00000131781,0.25,0.0,0.0
ENSG00000131979,0.25,0.0,0.0
ENSG00000132024,0.25,0.0,0.0
ENSG00000132383,0.25,0.0,0.0
ENSG00000132437,0.25,0.0,0.0
ENSG00000132535,0.25,0.0,0.0
ENSG00000132591,0.25,0.0,0.0
ENSG00000132670,0.25,0.0,0.0
ENSG00000132912,0.25,0.0,0.0
ENSG00000133048,0.25,0.0,0.0
ENSG00000133063,0.25,0.0,0.0
ENSG00000133083,0.25,0.0,0.0
ENSG00000133794,0.25,0.0,0.0
ENSG00000133878,0.25,0.0,0.0
ENSG00000134243,0.25,0.0,0.0
ENSG00000134308,0.25,0.0,0.0
ENSG00000134440,0.25,0.0,0.0
ENSG00000134595,0.25,0.0,0.0
ENSG00000135047,0.25,0.0,0.0
ENSG00000135124,0.25,0.0,0.0
ENSG00000135346,0.25,0.0,0.0
ENSG00000135441,0.25,0.0,0.0
ENSG00000135457,0.25,0.0,0.0
ENSG00000135821,0.25,0.0,0.0
ENSG00000135824,0.25,0.0,0.0
ENSG00000136110,0.25,0.0,0.0
ENSG00000136143,0.25,0.0,0.0
ENSG00000136235,0.25,0.0,0.0
ENSG00000136238,0.25,0.0,0.0
ENSG00000136603,0.25,0.0,0.0
ENSG00000136717,0.25,0.0,0.0
ENSG00000136750,0.25,0.0,0.0
ENSG00000136827,0.25,0.0,0.0
ENSG00000136854,0.25,0.0,0.0
ENSG00000136859,0.25,0.0,0.0
ENSG00000136868,0.25,0.0,0.0
ENSG00000137077,0.25,0.0,0.0
ENSG00000137203,0.25,0.0,0.0
ENSG00000137745,0.25,0.0,0.0
ENSG00000137752,0.25,0.0,0.0
ENSG00000137825,0.25,0.0,0.0
ENSG00000137845,0.25,0.0,0.0
ENSG00000138071,0.25,0.0,0.0
ENSG00000138078,0.25,0.0,0.0
ENSG00000138138,0.25,0.0,0.0
ENSG00000138760,0.25,0.0,0.0
ENSG00000138823,0.25,0.0,0.0
ENSG00000139112,0.25,0.0,0.0
ENSG00000139697,0.25,0.0,0.0
ENSG00000139726,0.25,0.0,0.0
ENSG00000140941,0.25,0.0,0.0
ENSG00000141458,0.25,0.0,0.0
ENSG00000141527,0.25,0.0,0.0
ENSG00000142082,0.25,0.0,0.0
ENSG00000142168,0.25,0.0,0.0
ENSG00000142319,0.25,0.0,0.0
ENSG00000142549,0.25,0.0,0.0
ENSG00000143543,0.25,0.0,0.0
ENSG00000143546,0.25,0.0,0.0
ENSG00000143772,0.25,0.0,0.0
ENSG00000143799,0.25,0.0,0.0
ENSG00000143801,0.25,0.0,0.0
ENSG00000144566,0.25,0.0,0.0
ENSG00000144852,0.25,0.0,0.0
ENSG00000144895,0.25,0.0,0.0
ENSG00000145016,0.25,0.0,0.0
ENSG00000145321,0.25,0.0,0.0
ENSG00000145384,0.25,0.0,0.0
ENSG00000145491,0.25,0.0,0.0
ENSG00000145632,0.25,0.0,0.0
ENSG00000145920,0.25,0.0,0.0
ENSG00000147041,0.25,0.0,0.0
ENSG00000147162,0.25,0.0,0.0
ENSG00000147571,0.25,0.0,0.0
ENSG00000147955,0.25,0.0,0.0
ENSG00000148120,0.25,0.0,0.0
ENSG00000148154,0.25,0.0,0.0
ENSG00000148346,0.25,0.0,0.0
ENSG00000148798,0.25,0.0,0.0
ENSG00000149131,0.25,0.0,0.0
ENSG00000149295,0.25,0.0,0.0
ENSG00000149735,0.25,0.0,0.0
ENSG00000149968,0.25,0.0,0.0
ENSG00000151923,0.25,0.0,0.0
ENSG00000152661,0.25,0.0,0.0
ENSG00000152782,0.25,0.0,0.0
ENSG00000152804,0.25,0.0,0.0
ENSG00000153208,0.25,0.0,0.0
ENSG00000153234,0.25,0.0,0.0
ENSG00000154153,0.25,0.0,0.0
ENSG00000154188,0.25,0.0,0.0
ENSG00000154277,0.25,0.0,0.0
ENSG00000154640,0.25,0.0,0.0
ENSG00000154678,0.25,0.0,0.0
ENSG00000154781,0.25,0.0,0.0
ENSG00000155313,0.25,0.0,0.0
ENSG00000155511,0.25,0.0,0.0
ENSG00000155961,0.25,0.0,0.0
ENSG00000156475,0.25,0.0,0.0
ENSG00000157005,0.25,0.0,0.0
ENSG00000157106,0.25,0.0,0.0
ENSG00000157916,0.25,0.0,0.0
ENSG00000158473,0.25,0.0,0.0
ENSG00000158517,0.25,0.0,0.0
ENSG00000158828,0.25,0.0,0.0
ENSG00000158887,0.25,0.0,0.0
ENSG00000159082,0.25,0.0,0.0
ENSG00000159363,0.25,0.0,0.0
ENSG00000160097,0.25,0.0,0.0
ENSG00000160200,0.25,0.0,0.0
ENSG00000160226,0.25,0.0,0.0
ENSG00000161011,0.25,0.0,0.0
ENSG00000161610,0.25,0.0,0.0
ENSG00000162129,0.25,0.0,0.0
ENSG00000162607,0.25,0.0,0.0
ENSG00000162761,0.25,0.0,0.0
ENSG00000162877,0.25,0.0,0.0
ENSG00000162946,0.25,0.0,0.0
ENSG00000163064,0.25,0.0,0.0
ENSG00000163171,0.25,0.0,0.0
ENSG00000163467,0.25,0.0,0.0
ENSG00000163485,0.25,0.0,0.0
ENSG00000163864,0.25,0.0,0.0
ENSG00000163932,0.25,0.0,0.0
ENSG00000163956,0.25,0.0,0.0
ENSG00000164430,0.25,0.0,0.0
ENSG00000164434,0.25,0.0,0.0
ENSG00000164687,0.25,0.0,0.0
ENSG00000164715,0.25,0.0,0.0
ENSG00000164938,0.25,0.0,0.0
ENSG00000165092,0.25,0.0,0.0
ENSG00000165168,0.25,0.0,0.0
ENSG00000165240,0.25,0.0,0.0
ENSG00000165416,0.25,0.0,0.0
ENSG00000165474,0.25,0.0,0.0
ENSG00000165646,0.25,0.0,0.0
ENSG00000165819,0.25,0.0,0.0
ENSG00000166033,0.25,0.0,0.0
ENSG00000166170,0.25,0.0,0.0
ENSG00000166311,0.25,0.0,0.0
ENSG00000166340,0.25,0.0,0.0
ENSG00000166825,0.25,0.0,0.0
ENSG00000166847,0.25,0.0,0.0
ENSG00000166851,0.25,0.0,0.0
ENSG00000167136,0.25,0.0,0.0
ENSG00000167281,0.25,0.0,0.0
ENSG00000167468,0.25,0.0,0.0
ENSG00000167755,0.25,0.0,0.0
ENSG00000167815,0.25,0.0,0.0
ENSG00000168314,0.25,0.0,0.0
ENSG00000168329,0.25,0.0,0.0
ENSG00000168412,0.25,0.0,0.0
ENSG00000168439,0.25,0.0,0.0
ENSG00000168496,0.25,0.0,0.0
ENSG00000168621,0.25,0.0,0.0
ENSG00000168959,0.25,0.0,0.0
ENSG00000168993,0.25,0.0,0.0
ENSG00000169047,0.25,0.0,0.0
ENSG00000169251,0.25,0.0,0.0
ENSG00000169252,0.25,0.0,0.0
ENSG00000169271,0.25,0.0,0.0
ENSG00000169562,0.25,0.0,0.0
ENSG00000169682,0.25,0.0,0.0
ENSG00000169688,0.25,0.0,0.0
ENSG00000169715,0.25,0.0,0.0
ENSG00000169860,0.25,0.0,0.0
ENSG00000170027,0.25,0.0,0.0
ENSG00000170214,0.25,0.0,0.0
ENSG00000170276,0.25,0.0,0.0
ENSG00000170315,0.25,0.0,0.0
ENSG00000170323,0.25,0.0,0.0
ENSG00000171109,0.25,0.0,0.0
ENSG00000171119,0.25,0.0,0.0
ENSG00000171368,0.25,0.0,0.0
ENSG00000171867,0.25,0.0,0.0
ENSG00000171885,0.25,0.0,0.0
ENSG00000171951,0.25,0.0,0.0
ENSG00000172020,0.25,0.0,0.0
ENSG00000172062,0.25,0.0,0.0
ENSG00000172137,0.25,0.0,0.0
ENSG00000172179,0.25,0.0,0.0
ENSG00000172493,0.25,0.0,0.0
ENSG00000172757,0.25,0.0,0.0
ENSG00000173085,0.25,0.0,0.0
ENSG00000173267,0.25,0.0,0.0
ENSG00000173546,0.25,0.0,0.0
ENSG00000173744,0.25,0.0,0.0
ENSG00000174990,0.25,0.0,0.0
ENSG00000175445,0.25,0.0,0.0
ENSG00000175582,0.25,0.0,0.0
ENSG00000175591,0.25,0.0,0.0
ENSG00000175806,0.25,0.0,0.0
ENSG00000175809,0.25,0.0,0.0
ENSG00000176697,0.25,0.0,0.0
ENSG00000176749,0.25,0.0,0.0
ENSG00000176884,0.25,0.0,0.0
ENSG00000176974,0.25,0.0,0.0
ENSG00000177119,0.25,0.0,0.0
ENSG00000177143,0.25,0.0,0.0
ENSG00000177628,0.25,0.0,0.0
ENSG00000177885,0.25,0.0,0.0
ENSG00000178607,0.25,0.0,0.0
ENSG00000180176,0.25,0.0,0.0
ENSG00000181019,0.25,0.0,0.0
ENSG00000181092,0.25,0.0,0.0
ENSG00000182253,0.25,0.0,0.0
ENSG00000182492,0.25,0.0,0.0
ENSG00000182774,0.25,0.0,0.0
ENSG00000184381,0.25,0.0,0.0
ENSG00000184584,0.25,0.0,0.0
ENSG00000184840,0.25,0.0,0.0
ENSG00000185122,0.25,0.0,0.0
ENSG00000185267,0.25,0.0,0.0
ENSG00000185344,0.25,0.0,0.0
ENSG00000185345,0.25,0.0,0.0
ENSG00000186868,0.25,0.0,0.0
ENSG00000187193,0.25,0.0,0.0
ENSG00000187446,0.25,0.0,0.0
ENSG00000187682,0.25,0.0,0.0
ENSG00000187848,0.25,0.0,0.0
ENSG00000188021,0.25,0.0,0.0
ENSG00000188419,0.25,0.0,0.0
ENSG00000188486,0.25,0.0,0.0
ENSG00000188554,0.25,0.0,0.0
ENSG00000188786,0.25,0.0,0.0
ENSG00000188822,0.25,0.0,0.0
ENSG00000188906,0.25,0.0,0.0
ENSG00000189221,0.25,0.0,0.0
ENSG00000196361,0.25,0.0,0.0
ENSG00000196482,0.25,0.0,0.0
ENSG00000196557,0.25,0.0,0.0
ENSG00000196664,0.25,0.0,0.0
ENSG00000196730,0.25,0.0,0.0
ENSG00000197256,0.25,0.0,0.0
ENSG00000197272,0.25,0.0,0.0
ENSG00000197299,0.25,0.0,0.0
ENSG00000197324,0.25,0.0,0.0
ENSG00000197386,0.25,0.0,0.0
ENSG00000197442,0.25,0.0,0.0
ENSG00000197548,0.25,0.0,0.0
ENSG00000197746,0.25,0.0,0.0
ENSG00000197943,0.25,0.0,0.0
ENSG00000198055,0.25,0.0,0.0
ENSG00000198087,0.25,0.0,0.0
ENSG00000198408,0.25,0.0,0.0
ENSG00000198417,0.25,0.0,0.0
ENSG00000198836,0.25,0.0,0.0
ENSG00000198910,0.25,0.0,0.0
ENSG00000198929,0.25,0.0,0.0
ENSG00000203618,0.25,0.0,0.0
ENSG00000203710,0.25,0.0,0.0
ENSG00000204248,0.25,0.0,0.0
ENSG00000204305,0.25,0.0,0.0
ENSG00000204308,0.25,0.0,0.0
ENSG00000204435,0.25,0.0,0.0
ENSG00000204472,0.25,0.0,0.0
ENSG00000204842,0.25,0.0,0.0
ENSG00000204843,0.25,0.0,0.0
ENSG00000205090,0.25,0.0,0.0
ENSG00000205358,0.25,0.0,0.0
ENSG00000205362,0.25,0.0,0.0
ENSG00000205364,0.25,0.0,0.0
ENSG00000205571,0.25,0.0,0.0
ENSG00000205667,0.25,0.0,0.0
ENSG00000205927,0.25,0.0,0.0
ENSG00000211897,0.25,0.0,0.0
ENSG00000213024,0.25,0.0,0.0
ENSG00000213218,0.25,0.0,0.0
ENSG00000214253,0.25,0.0,0.0
ENSG00000214944,0.25,0.0,0.0
ENSG00000215021,0.25,0.0,0.0
ENSG00000215182,0.25,0.0,0.0
ENSG00000220201,0.25,0.0,0.0
ENSG00000221869,0.25,0.0,0.0
ENSG00000221983,0.25,0.0,0.0
ENSG00000224389,0.25,0.0,0.0
ENSG00000225830,0.25,0.0,0.0
ENSG00000226856,0.25,0.0,0.0
ENSG00000229474,0.25,0.0,0.0
ENSG00000234066,0.25,0.0,0.0
ENSG00000239306,0.25,0.0,0.0
ENSG00000239672,0.25,0.0,0.0
ENSG00000240065,0.25,0.0,0.0
ENSG00000240583,0.25,0.0,0.0
ENSG00000241360,0.25,0.0,0.0
ENSG00000243156,0.25,0.0,0.0
ENSG00000244274,0.25,0.0,0.0
ENSG00000248643,0.25,0.0,0.0
ENSG00000250510,0.25,0.0,0.0
ENSG00000253365,0.25,0.0,0.0
ENSG00000257950,0.25,0.0,0.0
ENSG00000258839,0.25,0.0,0.0
ENSG00000259706,0.25,0.0,0.0
ENSG00000261189,0.25,0.0,0.0
ENSG00000265972,0.25,0.0,0.0
ENSG00000269335,0.25,0.0,0.0
ENSG00000276600,0.25,0.0,0.0
ENSG00000277586,0.25,0.0,0.0
ENSG00000278570,0.25,0.0,0.0
ENSG00000279284,0.25,0.0,0.0
ENSG00000280371,0.25,0.0,0.0
ENSG00000290662,0.25,0.0,0.0
ENSG00000290663,0.25,0.0,0.0
ENSG00000291137,0.25,0.0,0.0
ENSG00000291237,0.25,0.0,0.0
ENSG00000001630,0.25,0.0,0.0
ENSG00000011677,0.25,0.0,0.0
ENSG00000012779,0.25,0.0,0.0
ENSG00000022355,0.25,0.0,0.0
ENSG00000034693,0.25,0.0,0.0
ENSG00000049239,0.25,0.0,0.0
ENSG00000070985,0.25,0.0,0.0
ENSG00000084072,0.25,0.0,0.0
ENSG00000089157,0.25,0.0,0.0
ENSG00000096395,0.25,0.0,0.0
ENSG00000099812,0.25,0.0,0.0
ENSG00000100075,0.25,0.0,0.0
ENSG00000100342,0.25,0.0,0.0
ENSG00000100359,0.25,0.0,0.0
ENSG00000101751,0.25,0.0,0.0
ENSG00000102760,0.25,0.0,0.0
ENSG00000106633,0.25,0.0,0.0
ENSG00000106733,0.25,0.0,0.0
ENSG00000111339,0.25,0.0,0.0
ENSG00000112293,0.25,0.0,0.0
ENSG00000112701,0.25,0.0,0.0
ENSG00000113327,0.25,0.0,0.0
ENSG00000113578,0.25,0.0,0.0
ENSG00000114491,0.25,0.0,0.0
ENSG00000114956,0.25,0.0,0.0
ENSG00000115268,0.25,0.0,0.0
ENSG00000115353,0.25,0.0,0.0
ENSG00000115758,0.25,0.0,0.0
ENSG00000115841,0.25,0.0,0.0
ENSG00000116783,0.25,0.0,0.0
ENSG00000117308,0.25,0.0,0.0
ENSG00000117592,0.25,0.0,0.0
ENSG00000118271,0.25,0.0,0.0
ENSG00000121073,0.25,0.0,0.0
ENSG00000123505,0.25,0.0,0.0
ENSG00000124587,0.25,0.0,0.0
ENSG00000125835,0.25,0.0,0.0
ENSG00000126756,0.25,0.0,0.0
ENSG00000127527,0.25,0.0,0.0
ENSG00000127980,0.25,0.0,0.0
ENSG00000129167,0.25,0.0,0.0
ENSG00000130234,0.25,0.0,0.0
ENSG00000130427,0.25,0.0,0.0
ENSG00000131069,0.25,0.0,0.0
ENSG00000133112,0.25,0.0,0.0
ENSG00000133636,0.25,0.0,0.0
ENSG00000134294,0.25,0.0,0.0
ENSG00000134326,0.25,0.0,0.0
ENSG00000136267,0.25,0.0,0.0
ENSG00000136448,0.25,0.0,0.0
ENSG00000137200,0.25,0.0,0.0
ENSG00000137824,0.25,0.0,0.0
ENSG00000138684,0.25,0.0,0.0
ENSG00000139197,0.25,0.0,0.0
ENSG00000140259,0.25,0.0,0.0
ENSG00000140678,0.25,0.0,0.0
ENSG00000142655,0.25,0.0,0.0
ENSG00000143727,0.25,0.0,0.0
ENSG00000144339,0.25,0.0,0.0
ENSG00000147642,0.25,0.0,0.0
ENSG00000151834,0.25,0.0,0.0
ENSG00000153395,0.25,0.0,0.0
ENSG00000153933,0.25,0.0,0.0
ENSG00000154316,0.25,0.0,0.0
ENSG00000155368,0.25,0.0,0.0
ENSG00000155926,0.25,0.0,0.0
ENSG00000156273,0.25,0.0,0.0
ENSG00000156515,0.25,0.0,0.0
ENSG00000158477,0.25,0.0,0.0
ENSG00000159182,0.25,0.0,0.0
ENSG00000160181,0.25,0.0,0.0
ENSG00000160791,0.25,0.0,0.0
ENSG00000161533,0.25,0.0,0.0
ENSG00000161664,0.25,0.0,0.0
ENSG00000163285,0.25,0.0,0.0
ENSG00000164904,0.25,0.0,0.0
ENSG00000164924,0.25,0.0,0.0
ENSG00000168653,0.25,0.0,0.0
ENSG00000169418,0.25,0.0,0.0
ENSG00000170889,0.25,0.0,0.0
ENSG00000170890,0.25,0.0,0.0
ENSG00000171723,0.25,0.0,0.0
ENSG00000171793,0.25,0.0,0.0
ENSG00000172575,0.25,0.0,0.0
ENSG00000172939,0.25,0.0,0.0
ENSG00000173221,0.25,0.0,0.0
ENSG00000173926,0.25,0.0,0.0
ENSG00000176623,0.25,0.0,0.0
ENSG00000181104,0.25,0.0,0.0
ENSG00000182256,0.25,0.0,0.0
ENSG00000183032,0.25,0.0,0.0
ENSG00000183454,0.25,0.0,0.0
ENSG00000184470,0.25,0.0,0.0
ENSG00000184979,0.25,0.0,0.0
ENSG00000186297,0.25,0.0,0.0
ENSG00000187554,0.25,0.0,0.0
ENSG00000188257,0.25,0.0,0.0
ENSG00000188315,0.25,0.0,0.0
ENSG00000188379,0.25,0.0,0.0
ENSG00000196262,0.25,0.0,0.0
ENSG00000196586,0.25,0.0,0.0
ENSG00000197406,0.25,0.0,0.0
ENSG00000197635,0.25,0.0,0.0
ENSG00000198431,0.25,0.0,0.0
ENSG00000198650,0.25,0.0,0.0
ENSG00000198727,0.25,0.0,0.0
ENSG00000198804,0.25,0.0,0.0
ENSG00000198814,0.25,0.0,0.0
ENSG00000198931,0.25,0.0,0.0
ENSG00000205542,0.25,0.0,0.0
ENSG00000214285,0.25,0.0,0.0
ENSG00000223804,0.25,0.0,0.0
ENSG00000229314,0.25,0.0,0.0
ENSG00000233927,0.25,0.0,0.0
ENSG00000239900,0.25,0.0,0.0
ENSG00000240849,0.25,0.0,0.0
ENSG00000243649,0.25,0.0,0.0
ENSG00000244731,0.25,0.0,0.0
ENSG00000244734,0.25,0.0,0.0
ENSG00000254685,0.25,0.0,0.0
ENSG00000256269,0.25,0.0,0.0
ENSG00000261701,0.25,0.0,0.0
ENSG00000293451,0.25,0.0,0.0
ENSG00000036473,0.25,0.0,0.0
ENSG00000060237,0.25,0.0,0.0
ENSG00000065534,0.25,0.0,0.0
ENSG00000065833,0.25,0.0,0.0
ENSG00000070010,0.25,0.0,0.0
ENSG00000070031,0.25,0.0,0.0
ENSG00000075673,0.25,0.0,0.0
ENSG00000077150,0.25,0.0,0.0
ENSG00000077264,0.25,0.0,0.0
ENSG00000081041,0.25,0.0,0.0
ENSG00000085662,0.25,0.0,0.0
ENSG00000090402,0.25,0.0,0.0
ENSG00000091262,0.25,0.0,0.0
ENSG00000091583,0.25,0.0,0.0
ENSG00000095637,0.25,0.0,0.0
ENSG00000100427,0.25,0.0,0.0
ENSG00000100889,0.25,0.0,0.0
ENSG00000100916,0.25,0.0,0.0
ENSG00000100983,0.25,0.0,0.0
ENSG00000101200,0.25,0.0,0.0
ENSG00000101210,0.25,0.0,0.0
ENSG00000101306,0.25,0.0,0.0
ENSG00000103035,0.25,0.0,0.0
ENSG00000103740,0.25,0.0,0.0
ENSG00000104067,0.25,0.0,0.0
ENSG00000104518,0.25,0.0,0.0
ENSG00000105202,0.25,0.0,0.0
ENSG00000105675,0.25,0.0,0.0
ENSG00000106100,0.25,0.0,0.0
ENSG00000107099,0.25,0.0,0.0
ENSG00000107201,0.25,0.0,0.0
ENSG00000108406,0.25,0.0,0.0
ENSG00000108439,0.25,0.0,0.0
ENSG00000109072,0.25,0.0,0.0
ENSG00000109814,0.25,0.0,0.0
ENSG00000110148,0.25,0.0,0.0
ENSG00000110876,0.25,0.0,0.0
ENSG00000111669,0.25,0.0,0.0
ENSG00000112339,0.25,0.0,0.0
ENSG00000112592,0.25,0.0,0.0
ENSG00000113441,0.25,0.0,0.0
ENSG00000113525,0.25,0.0,0.0
ENSG00000113749,0.25,0.0,0.0
ENSG00000114745,0.25,0.0,0.0
ENSG00000115365,0.25,0.0,0.0
ENSG00000115850,0.25,0.0,0.0
ENSG00000116584,0.25,0.0,0.0
ENSG00000117395,0.25,0.0,0.0
ENSG00000118094,0.25,0.0,0.0
ENSG00000122194,0.25,0.0,0.0
ENSG00000122862,0.25,0.0,0.0
ENSG00000124370,0.25,0.0,0.0
ENSG00000124570,0.25,0.0,0.0
ENSG00000125571,0.25,0.0,0.0
ENSG00000125780,0.25,0.0,0.0
ENSG00000128342,0.25,0.0,0.0
ENSG00000129173,0.25,0.0,0.0
ENSG00000131236,0.25,0.0,0.0
ENSG00000132906,0.25,0.0,0.0
ENSG00000134259,0.25,0.0,0.0
ENSG00000136933,0.25,0.0,0.0
ENSG00000137673,0.25,0.0,0.0
ENSG00000140374,0.25,0.0,0.0
ENSG00000140795,0.25,0.0,0.0
ENSG00000141682,0.25,0.0,0.0
ENSG00000143891,0.25,0.0,0.0
ENSG00000145020,0.25,0.0,0.0
ENSG00000145604,0.25,0.0,0.0
ENSG00000146109,0.25,0.0,0.0
ENSG00000148672,0.25,0.0,0.0
ENSG00000148773,0.25,0.0,0.0
ENSG00000151012,0.25,0.0,0.0
ENSG00000151360,0.25,0.0,0.0
ENSG00000151376,0.25,0.0,0.0
ENSG00000156110,0.25,0.0,0.0
ENSG00000156136,0.25,0.0,0.0
ENSG00000156508,0.25,0.0,0.0
ENSG00000159339,0.25,0.0,0.0
ENSG00000159450,0.25,0.0,0.0
ENSG00000160211,0.25,0.0,0.0
ENSG00000162896,0.25,0.0,0.0
ENSG00000163106,0.25,0.0,0.0
ENSG00000163131,0.25,0.0,0.0
ENSG00000163347,0.25,0.0,0.0
ENSG00000163394,0.25,0.0,0.0
ENSG00000163734,0.25,0.0,0.0
ENSG00000163739,0.25,0.0,0.0
ENSG00000163803,0.25,0.0,0.0
ENSG00000163913,0.25,0.0,0.0
ENSG00000164509,0.25,0.0,0.0
ENSG00000165475,0.25,0.0,0.0
ENSG00000165891,0.25,0.0,0.0
ENSG00000165996,0.25,0.0,0.0
ENSG00000166090,0.25,0.0,0.0
ENSG00000166192,0.25,0.0,0.0
ENSG00000166411,0.25,0.0,0.0
ENSG00000166986,0.25,0.0,0.0
ENSG00000167434,0.25,0.0,0.0
ENSG00000168703,0.25,0.0,0.0
ENSG00000169397,0.25,0.0,0.0
ENSG00000169919,0.25,0.0,0.0
ENSG00000170266,0.25,0.0,0.0
ENSG00000171298,0.25,0.0,0.0
ENSG00000173039,0.25,0.0,0.0
ENSG00000174175,0.25,0.0,0.0
ENSG00000175164,0.25,0.0,0.0
ENSG00000175535,0.25,0.0,0.0
ENSG00000177663,0.25,0.0,0.0
ENSG00000181885,0.25,0.0,0.0
ENSG00000186047,0.25,0.0,0.0
